Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
9/13/2013,13,September,2013,48,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/27/2013,27,August,2013,46,Adults (35-64),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/26/2013,26,October,2013,52,Adults (35-64),F,Germany,Hessen,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/18/2013,18,August,2013,29,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/18/2013,18,December,2013,25,Young Adults (25-34),F,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/13/2013,13,November,2013,41,Adults (35-64),F,United States,Washington,Accessories,Bottles and Cages,Mountain Bottle Cage,21,$4,$10,$126,$84,$210,-$42
12/27/2013,27,December,2013,36,Adults (35-64),F,Germany,Bayern,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/7/2013,7,December,2013,43,Adults (35-64),F,France,Seine Saint Denis,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/5/2013,5,October,2013,27,Young Adults (25-34),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/21/2013,21,October,2013,27,Young Adults (25-34),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/11/2013,11,December,2013,40,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/8/2013,8,September,2013,37,Adults (35-64),F,United Kingdom,England,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
12/9/2013,9,December,2013,27,Young Adults (25-34),M,Germany,Hamburg,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
7/30/2013,30,July,2013,29,Young Adults (25-34),F,Germany,Hamburg,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
9/4/2013,4,September,2013,27,Young Adults (25-34),M,United States,Oregon,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
11/14/2013,14,November,2013,26,Young Adults (25-34),M,France,Val de Marne,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/10/2013,10,October,2013,19,Youth (<25),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
8/22/2013,22,August,2013,31,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/22/2013,22,November,2013,31,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/9/2013,9,September,2013,33,Young Adults (25-34),M,France,Yveline,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/12/2013,12,July,2013,36,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
7/24/2013,24,July,2013,36,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
8/28/2013,28,August,2013,36,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
10/27/2013,27,October,2013,32,Young Adults (25-34),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/3/2013,3,October,2013,33,Young Adults (25-34),M,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/4/2013,4,December,2013,56,Adults (35-64),M,Canada,British Columbia,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
8/14/2013,14,August,2013,30,Young Adults (25-34),F,United States,Washington,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/5/2013,5,November,2013,38,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/11/2013,11,December,2013,38,Adults (35-64),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/25/2013,25,September,2013,28,Young Adults (25-34),M,Australia,Victoria,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
12/6/2013,6,December,2013,26,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/28/2013,28,November,2013,51,Adults (35-64),F,United States,Oregon,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/8/2013,8,December,2013,18,Youth (<25),M,Australia,Victoria,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
11/30/2013,30,November,2013,29,Young Adults (25-34),F,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
7/9/2013,9,July,2013,27,Young Adults (25-34),M,Australia,Victoria,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/15/2013,15,October,2013,40,Adults (35-64),F,Australia,Victoria,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
12/26/2013,26,December,2013,40,Adults (35-64),F,Australia,Victoria,Accessories,Bottles and Cages,Road Bottle Cage,21,$3,$9,$126,$63,$189,-$63
10/11/2013,11,October,2013,30,Young Adults (25-34),M,Germany,Saarland,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/12/2013,12,November,2013,28,Young Adults (25-34),M,United Kingdom,England,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
12/4/2013,4,December,2013,34,Young Adults (25-34),M,Canada,British Columbia,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
9/17/2013,17,September,2013,34,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/29/2013,29,October,2013,34,Young Adults (25-34),M,United States,California,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
10/17/2013,17,October,2013,20,Youth (<25),M,Australia,New South Wales,Accessories,Bottles and Cages,Water Bottle - 30 oz.,21,$2,$5,$63,$42,$105,-$21
11/24/2013,24,November,2013,51,Adults (35-64),M,Australia,Victoria,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/2/2013,2,December,2013,23,Youth (<25),M,Australia,Victoria,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/9/2013,9,December,2013,20,Youth (<25),M,France,Yveline,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/4/2013,4,December,2013,28,Young Adults (25-34),M,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/11/2013,11,August,2013,30,Young Adults (25-34),M,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/30/2013,30,December,2013,30,Young Adults (25-34),M,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/18/2013,18,November,2013,31,Young Adults (25-34),F,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
9/5/2013,5,September,2013,23,Youth (<25),M,United Kingdom,England,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/14/2013,14,November,2013,33,Young Adults (25-34),F,United Kingdom,England,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/18/2013,18,November,2013,48,Adults (35-64),M,France,Yveline,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/13/2013,13,August,2013,22,Youth (<25),F,United States,Oregon,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/3/2013,3,August,2013,40,Adults (35-64),M,Germany,Saarland,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/3/2013,3,August,2013,37,Adults (35-64),F,Germany,Bayern,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/30/2013,30,November,2013,34,Young Adults (25-34),M,United States,Washington,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/6/2013,6,October,2013,20,Youth (<25),F,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/22/2013,22,December,2013,52,Adults (35-64),M,France,Seine (Paris),Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/25/2013,25,December,2013,49,Adults (35-64),F,United States,Washington,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/11/2013,11,August,2013,28,Young Adults (25-34),M,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/29/2013,29,August,2013,30,Young Adults (25-34),M,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/9/2013,9,August,2013,28,Young Adults (25-34),F,Australia,South Australia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/8/2013,8,August,2013,33,Young Adults (25-34),M,United States,Oregon,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/8/2013,8,October,2013,37,Adults (35-64),M,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/27/2013,27,November,2013,21,Youth (<25),F,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/1/2013,1,December,2013,27,Young Adults (25-34),F,Australia,South Australia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
9/13/2013,13,September,2013,30,Young Adults (25-34),F,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/22/2013,22,December,2013,41,Adults (35-64),F,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/18/2013,18,August,2013,27,Young Adults (25-34),F,France,Nord,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/25/2013,25,December,2013,30,Young Adults (25-34),F,France,Essonne,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/24/2013,24,August,2013,49,Adults (35-64),F,United States,California,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
11/27/2013,27,November,2013,41,Adults (35-64),M,Australia,Queensland,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/8/2013,8,December,2013,22,Youth (<25),M,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/25/2013,25,October,2013,23,Youth (<25),M,Australia,Queensland,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/13/2013,13,October,2013,54,Adults (35-64),M,United Kingdom,England,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/7/2013,7,December,2013,28,Young Adults (25-34),M,France,Hauts de Seine,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
8/10/2013,10,August,2013,44,Adults (35-64),M,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
12/4/2013,4,December,2013,17,Youth (<25),M,Australia,New South Wales,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/29/2013,29,October,2013,29,Young Adults (25-34),F,Germany,Hessen,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/1/2013,1,October,2013,26,Young Adults (25-34),M,United Kingdom,England,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/3/2013,3,October,2013,48,Adults (35-64),F,Canada,British Columbia,Clothing,Caps,AWC Logo Cap,21,$7,$9,$42,$147,$189,$105
10/10/2013,10,October,2013,53,Adults (35-64),M,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
11/24/2013,24,November,2013,44,Adults (35-64),F,United States,California,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
12/13/2013,13,December,2013,34,Young Adults (25-34),M,United Kingdom,England,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
9/1/2013,1,September,2013,23,Youth (<25),M,Canada,British Columbia,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
10/15/2013,15,October,2013,29,Young Adults (25-34),M,United States,Washington,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
12/6/2013,6,December,2013,50,Adults (35-64),M,United States,Oregon,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
12/10/2013,10,December,2013,42,Adults (35-64),F,United States,Oregon,Accessories,Cleaners,Bike Wash - Dissolver,21,$3,$8,$105,$63,$168,-$42
8/28/2013,28,August,2013,60,Adults (35-64),F,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/12/2013,12,August,2013,43,Adults (35-64),F,Germany,Bayern,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
10/19/2013,19,October,2013,23,Youth (<25),M,United Kingdom,England,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/5/2013,5,August,2013,28,Young Adults (25-34),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/15/2013,15,August,2013,30,Young Adults (25-34),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
11/9/2013,9,November,2013,40,Adults (35-64),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
7/20/2013,20,July,2013,36,Adults (35-64),F,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
11/5/2013,5,November,2013,42,Adults (35-64),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/31/2013,31,August,2013,53,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/1/2013,1,September,2013,48,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/6/2013,6,September,2013,47,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/1/2013,1,December,2013,42,Adults (35-64),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/23/2013,23,December,2013,23,Youth (<25),M,Germany,Nordrhein-Westfalen,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/4/2013,4,December,2013,27,Young Adults (25-34),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/16/2013,16,December,2013,36,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
11/14/2013,14,November,2013,20,Youth (<25),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
10/10/2013,10,October,2013,40,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/2/2013,2,September,2013,43,Adults (35-64),M,United States,Oregon,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/16/2013,16,December,2013,43,Adults (35-64),M,United States,California,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/14/2013,14,August,2013,45,Adults (35-64),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
10/15/2013,15,October,2013,42,Adults (35-64),M,Germany,Saarland,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/21/2013,21,August,2013,52,Adults (35-64),F,Australia,New South Wales,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/20/2013,20,December,2013,35,Adults (35-64),F,Australia,New South Wales,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/28/2013,28,December,2013,37,Adults (35-64),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/31/2013,31,December,2013,21,Youth (<25),M,United Kingdom,England,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/7/2013,7,September,2013,30,Young Adults (25-34),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/8/2013,8,September,2013,22,Youth (<25),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/31/2013,31,December,2013,32,Young Adults (25-34),M,Canada,British Columbia,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
8/8/2013,8,August,2013,20,Youth (<25),F,Canada,Ontario,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
9/4/2013,4,September,2013,64,Adults (35-64),F,Australia,New South Wales,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
10/5/2013,5,October,2013,36,Adults (35-64),M,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
11/8/2013,8,November,2013,48,Adults (35-64),F,United States,Washington,Accessories,Fenders,Fender Set - Mountain,21,$8,$22,$294,$168,$462,-$126
12/10/2013,10,December,2013,45,Adults (35-64),M,United States,California,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
9/9/2013,9,September,2013,29,Young Adults (25-34),F,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/27/2013,27,October,2013,40,Adults (35-64),F,Australia,New South Wales,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
9/22/2013,22,September,2013,48,Adults (35-64),F,United States,California,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
12/14/2013,14,December,2013,32,Young Adults (25-34),M,United States,California,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/8/2013,8,October,2013,37,Adults (35-64),M,United Kingdom,England,Clothing,Gloves,"Half-Finger Gloves, S",21,$9,$24,$315,$189,$504,-$126
8/12/2013,12,August,2013,22,Youth (<25),M,United States,California,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
9/13/2013,13,September,2013,28,Young Adults (25-34),F,France,Loiret,Clothing,Gloves,"Half-Finger Gloves, S",21,$9,$24,$315,$189,$504,-$126
10/24/2013,24,October,2013,30,Young Adults (25-34),F,France,Seine (Paris),Clothing,Gloves,"Half-Finger Gloves, S",21,$9,$24,$315,$189,$504,-$126
8/18/2013,18,August,2013,30,Young Adults (25-34),M,United Kingdom,England,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
12/7/2013,7,December,2013,33,Young Adults (25-34),M,Canada,British Columbia,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/1/2013,1,October,2013,35,Adults (35-64),M,United Kingdom,England,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
10/7/2013,7,October,2013,22,Youth (<25),M,United Kingdom,England,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
10/3/2013,3,October,2013,34,Young Adults (25-34),F,United States,Oregon,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/22/2013,22,October,2013,36,Adults (35-64),F,Australia,New South Wales,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/20/2013,20,October,2013,34,Young Adults (25-34),F,United States,Washington,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
10/22/2013,22,October,2013,48,Adults (35-64),M,Germany,Saarland,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
10/1/2013,1,October,2013,29,Young Adults (25-34),M,Australia,New South Wales,Clothing,Gloves,"Half-Finger Gloves, S",21,$9,$24,$315,$189,$504,-$126
11/25/2013,25,November,2013,35,Adults (35-64),F,United States,Montana,Clothing,Gloves,"Half-Finger Gloves, M",21,$9,$24,$315,$189,$504,-$126
12/3/2013,3,December,2013,24,Youth (<25),F,Australia,New South Wales,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
12/11/2013,11,December,2013,27,Young Adults (25-34),F,Germany,Nordrhein-Westfalen,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
8/27/2013,27,August,2013,23,Youth (<25),M,France,Charente-Maritime,Clothing,Gloves,"Half-Finger Gloves, L",21,$9,$24,$315,$189,$504,-$126
